problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.96996
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.720726
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.730601
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.834566
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.703666
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.730617
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.733083
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.728134
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.711834
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.73659
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.715195
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.908766
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.919109
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.886458
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.922432
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.886579
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.903269
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.899569
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.913701
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.897584
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.933749
MOTSP,kroAB1000,2,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.656791
MOTSP,kroAB1000,2,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.659688
MOTSP,kroAB1000,2,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.662287
MOTSP,kroAB1000,2,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.658635
MOTSP,kroAB1000,2,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.663369
MOTSP,kroAB1000,2,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.664616
MOTSP,kroAB1000,2,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.658955
MOTSP,kroAB1000,2,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.658713
MOTSP,kroAB1000,2,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.662251
MOTSP,kroAB1000,2,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.660386
MOTSP,kroAB1000,2,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.689028
MOTSP,kroAB1000,2,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.676259
MOTSP,kroAB1000,2,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.683887
MOTSP,kroAB1000,2,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.674354
MOTSP,kroAB1000,2,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.677821
MOTSP,kroAB1000,2,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.682452
MOTSP,kroAB1000,2,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.677282
MOTSP,kroAB1000,2,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.688081
MOTSP,kroAB1000,2,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.684544
MOTSP,kroAB1000,2,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.680339
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.981987
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.973487
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.976167
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.994136
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.966028
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.953059
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.973473
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.976449
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.966039
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.974795
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.94653
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.97454
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.979682
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.965703
MOTSP,kroAB1000,2,1000,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.9624
MOTSP,kroABC100,3,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01953
MOTSP,kroABC100,3,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0146
MOTSP,kroABC100,3,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.03606
MOTSP,kroABC100,3,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.970961
MOTSP,kroABC100,3,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.998271
MOTSP,kroABC100,3,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.02629
MOTSP,kroABC100,3,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.02377
MOTSP,kroABC100,3,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00987
MOTSP,kroABC100,3,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.999031
MOTSP,kroABC100,3,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.980453
MOTSP,kroABC100,3,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.905085
MOTSP,kroABC100,3,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.939653
MOTSP,kroABC100,3,100,NSPSO,608055156,Multiplicative Epsilon Indicator,1.03526
MOTSP,kroABC100,3,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.951442
MOTSP,kroABC100,3,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.952994
MOTSP,kroABC100,3,100,NSPSO,414977408,Multiplicative Epsilon Indicator,0.950508
MOTSP,kroABC100,3,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.960739
MOTSP,kroABC100,3,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.880693
MOTSP,kroABC100,3,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.962271
MOTSP,kroABC100,3,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.950831
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.985683
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.00781
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01823
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.0304
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,1.0201
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.999163
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00153
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.04845
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.0209
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.02293
MOTSP,kroABC100,3,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.657191
MOTSP,kroABC100,3,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.621746
MOTSP,kroABC100,3,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.608281
MOTSP,kroABC100,3,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.571147
MOTSP,kroABC100,3,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.614682
MOTSP,kroABC100,3,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.573982
MOTSP,kroABC100,3,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.626229
MOTSP,kroABC100,3,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.5818
MOTSP,kroABC100,3,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.584913
MOTSP,kroABC100,3,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.579043
MOTSP,kroABC100,3,100,IHS,305089489,Multiplicative Epsilon Indicator,0.77778
MOTSP,kroABC100,3,100,IHS,511812191,Multiplicative Epsilon Indicator,0.738593
MOTSP,kroABC100,3,100,IHS,608055156,Multiplicative Epsilon Indicator,0.725308
MOTSP,kroABC100,3,100,IHS,467424509,Multiplicative Epsilon Indicator,0.765309
MOTSP,kroABC100,3,100,IHS,944441939,Multiplicative Epsilon Indicator,0.743897
MOTSP,kroABC100,3,100,IHS,414977408,Multiplicative Epsilon Indicator,0.731777
MOTSP,kroABC100,3,100,IHS,819312498,Multiplicative Epsilon Indicator,0.729176
MOTSP,kroABC100,3,100,IHS,562386085,Multiplicative Epsilon Indicator,0.761927
MOTSP,kroABC100,3,100,IHS,287613914,Multiplicative Epsilon Indicator,0.710882
MOTSP,kroABC100,3,100,IHS,755772793,Multiplicative Epsilon Indicator,0.711747
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.981341
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.99551
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.980334
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.957298
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.952152
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.00126
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.941361
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.884446
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.996005
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.978188
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.940589
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0153
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.964398
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.951259
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.953355
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.987287
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.988554
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.882672
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.964053
MOTSP,kroABC100,3,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.971696
MOTSP,kroABC200,3,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01126
MOTSP,kroABC200,3,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01945
MOTSP,kroABC200,3,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00916
MOTSP,kroABC200,3,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00466
MOTSP,kroABC200,3,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00322
MOTSP,kroABC200,3,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01663
MOTSP,kroABC200,3,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01102
MOTSP,kroABC200,3,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.00921
MOTSP,kroABC200,3,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0036
MOTSP,kroABC200,3,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00922
MOTSP,kroABC200,3,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.842492
MOTSP,kroABC200,3,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.855595
MOTSP,kroABC200,3,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.861518
MOTSP,kroABC200,3,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.975669
MOTSP,kroABC200,3,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.909148
MOTSP,kroABC200,3,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.85458
MOTSP,kroABC200,3,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.907264
MOTSP,kroABC200,3,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.877999
MOTSP,kroABC200,3,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.831115
MOTSP,kroABC200,3,200,NSPSO,755772793,Multiplicative Epsilon Indicator,0.851431
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.00866
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,1.02634
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.01795
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,1.02115
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.947947
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,1.01727
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.01146
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.00227
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.04805
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.02183
MOTSP,kroABC200,3,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.574846
MOTSP,kroABC200,3,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.573594
MOTSP,kroABC200,3,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.573158
MOTSP,kroABC200,3,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.575229
MOTSP,kroABC200,3,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.568562
MOTSP,kroABC200,3,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.56786
MOTSP,kroABC200,3,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.567355
MOTSP,kroABC200,3,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.569979
MOTSP,kroABC200,3,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.57444
MOTSP,kroABC200,3,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.572431
MOTSP,kroABC200,3,200,IHS,305089489,Multiplicative Epsilon Indicator,0.615399
MOTSP,kroABC200,3,200,IHS,511812191,Multiplicative Epsilon Indicator,0.592653
MOTSP,kroABC200,3,200,IHS,608055156,Multiplicative Epsilon Indicator,0.592304
MOTSP,kroABC200,3,200,IHS,467424509,Multiplicative Epsilon Indicator,0.594461
MOTSP,kroABC200,3,200,IHS,944441939,Multiplicative Epsilon Indicator,0.616841
MOTSP,kroABC200,3,200,IHS,414977408,Multiplicative Epsilon Indicator,0.614103
MOTSP,kroABC200,3,200,IHS,819312498,Multiplicative Epsilon Indicator,0.592906
MOTSP,kroABC200,3,200,IHS,562386085,Multiplicative Epsilon Indicator,0.590778
MOTSP,kroABC200,3,200,IHS,287613914,Multiplicative Epsilon Indicator,0.596882
MOTSP,kroABC200,3,200,IHS,755772793,Multiplicative Epsilon Indicator,0.593199
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.02222
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.00592
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.02194
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.986909
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.978218
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.983413
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0174
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.982472
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.02382
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.96372
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0305
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.981316
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.996308
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.00833
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.970336
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.976512
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.999698
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.02599
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.0158
MOTSP,kroABC200,3,200,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.947866
MOTSP,kroABC500,3,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.985369
MOTSP,kroABC500,3,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.959328
MOTSP,kroABC500,3,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.970649
MOTSP,kroABC500,3,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.998323
MOTSP,kroABC500,3,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.992518
MOTSP,kroABC500,3,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.998106
MOTSP,kroABC500,3,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.786956
MOTSP,kroABC500,3,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.75041
MOTSP,kroABC500,3,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.812445
MOTSP,kroABC500,3,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.771999
MOTSP,kroABC500,3,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.716893
MOTSP,kroABC500,3,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.735777
MOTSP,kroABC500,3,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.842451
MOTSP,kroABC500,3,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.755614
MOTSP,kroABC500,3,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.87681
MOTSP,kroABC500,3,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.823095
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.842992
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.822426
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.817505
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.805289
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.818588
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.789917
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.808736
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.795197
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.80562
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.830542
MOTSP,kroABC500,3,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.678097
MOTSP,kroABC500,3,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.697946
MOTSP,kroABC500,3,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.675708
MOTSP,kroABC500,3,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.677346
MOTSP,kroABC500,3,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.672081
MOTSP,kroABC500,3,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.678613
MOTSP,kroABC500,3,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.673534
MOTSP,kroABC500,3,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.677447
MOTSP,kroABC500,3,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.673144
MOTSP,kroABC500,3,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.683406
MOTSP,kroABC500,3,500,IHS,305089489,Multiplicative Epsilon Indicator,0.67669
MOTSP,kroABC500,3,500,IHS,511812191,Multiplicative Epsilon Indicator,0.677128
MOTSP,kroABC500,3,500,IHS,608055156,Multiplicative Epsilon Indicator,0.671969
MOTSP,kroABC500,3,500,IHS,467424509,Multiplicative Epsilon Indicator,0.683538
MOTSP,kroABC500,3,500,IHS,944441939,Multiplicative Epsilon Indicator,0.668239
MOTSP,kroABC500,3,500,IHS,414977408,Multiplicative Epsilon Indicator,0.682961
MOTSP,kroABC500,3,500,IHS,819312498,Multiplicative Epsilon Indicator,0.673959
MOTSP,kroABC500,3,500,IHS,562386085,Multiplicative Epsilon Indicator,0.670704
MOTSP,kroABC500,3,500,IHS,287613914,Multiplicative Epsilon Indicator,0.683709
MOTSP,kroABC500,3,500,IHS,755772793,Multiplicative Epsilon Indicator,0.672723
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.98853
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.976266
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.969253
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.898756
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.955321
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.972353
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.958843
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.978297
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.986638
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,0.965444
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.95481
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,0.956476
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.992133
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.940127
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.990405
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.962085
MOTSP,kroABC500,3,500,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.97668
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.980239
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.985585
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.986416
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.807011
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.79246
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.818443
