problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC100,3,99,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.640079
MOTSP,kroABC100,3,99,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.693538
MOTSP,kroABC100,3,99,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.73914
MOTSP,kroABC100,3,99,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.745712
MOTSP,kroABC100,3,99,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.758417
MOTSP,kroABC100,3,99,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.70202
MOTSP,kroABC100,3,99,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.678786
MOTSP,kroABC100,3,99,NSPSO,305089489,Multiplicative Epsilon Indicator,0.618338
MOTSP,kroABC100,3,99,NSPSO,511812191,Multiplicative Epsilon Indicator,0.585723
MOTSP,kroABC100,3,99,NSPSO,608055156,Multiplicative Epsilon Indicator,0.488171
MOTSP,kroABC100,3,99,NSPSO,467424509,Multiplicative Epsilon Indicator,0.616087
MOTSP,kroABC100,3,99,NSPSO,944441939,Multiplicative Epsilon Indicator,0.556643
MOTSP,kroABC100,3,99,NSPSO,414977408,Multiplicative Epsilon Indicator,0.641228
MOTSP,kroABC100,3,99,NSPSO,819312498,Multiplicative Epsilon Indicator,0.600613
MOTSP,kroABC100,3,99,NSPSO,562386085,Multiplicative Epsilon Indicator,0.592922
MOTSP,kroABC100,3,99,NSPSO,287613914,Multiplicative Epsilon Indicator,0.607865
MOTSP,kroABC100,3,99,NSPSO,755772793,Multiplicative Epsilon Indicator,0.499688
MOTSP,kroABC100,3,99,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.700665
MOTSP,kroABC100,3,99,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.746739
MOTSP,kroABC100,3,99,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.780721
MOTSP,kroABC100,3,99,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.7842
MOTSP,kroABC100,3,99,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.723941
MOTSP,kroABC100,3,99,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.700349
MOTSP,kroABC100,3,99,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.780501
MOTSP,kroABC100,3,99,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.720167
MOTSP,kroABC100,3,99,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.731508
MOTSP,kroABC100,3,99,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.756774
MOTSP,kroABC100,3,99,MHACO,305089489,Multiplicative Epsilon Indicator,0.396013
MOTSP,kroABC100,3,99,MHACO,511812191,Multiplicative Epsilon Indicator,0.428346
MOTSP,kroABC100,3,99,MHACO,608055156,Multiplicative Epsilon Indicator,0.390241
MOTSP,kroABC100,3,99,MHACO,467424509,Multiplicative Epsilon Indicator,0.387296
MOTSP,kroABC100,3,99,MHACO,944441939,Multiplicative Epsilon Indicator,0.397651
MOTSP,kroABC100,3,99,MHACO,414977408,Multiplicative Epsilon Indicator,0.403825
MOTSP,kroABC100,3,99,MHACO,819312498,Multiplicative Epsilon Indicator,0.392828
MOTSP,kroABC100,3,99,MHACO,562386085,Multiplicative Epsilon Indicator,0.397657
MOTSP,kroABC100,3,99,MHACO,287613914,Multiplicative Epsilon Indicator,0.394875
MOTSP,kroABC100,3,99,MHACO,755772793,Multiplicative Epsilon Indicator,0.399403
MOTSP,kroABC100,3,99,IHS,305089489,Multiplicative Epsilon Indicator,0.493951
MOTSP,kroABC100,3,99,IHS,511812191,Multiplicative Epsilon Indicator,0.44979
MOTSP,kroABC100,3,99,IHS,608055156,Multiplicative Epsilon Indicator,0.461666
MOTSP,kroABC100,3,99,IHS,467424509,Multiplicative Epsilon Indicator,0.496951
MOTSP,kroABC100,3,99,IHS,944441939,Multiplicative Epsilon Indicator,0.470184
MOTSP,kroABC100,3,99,IHS,414977408,Multiplicative Epsilon Indicator,0.45866
MOTSP,kroABC100,3,99,IHS,819312498,Multiplicative Epsilon Indicator,0.459205
MOTSP,kroABC100,3,99,IHS,562386085,Multiplicative Epsilon Indicator,0.443528
MOTSP,kroABC100,3,99,IHS,287613914,Multiplicative Epsilon Indicator,0.459232
MOTSP,kroABC100,3,99,IHS,755772793,Multiplicative Epsilon Indicator,0.450485
MOTSP,kroABC100,3,99,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.629115
MOTSP,kroABC100,3,99,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.61457
MOTSP,kroABC100,3,99,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.626717
MOTSP,kroABC100,3,99,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.623625
MOTSP,kroABC100,3,99,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.576353
MOTSP,kroABC100,3,99,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.652929
MOTSP,kroABC100,3,99,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.60174
MOTSP,kroABC100,3,99,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.613637
MOTSP,kroABC100,3,99,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.579593
MOTSP,kroABC100,3,99,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.624788
MOTSP,kroABC200,3,199,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.745524
MOTSP,kroABC200,3,199,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.71952
MOTSP,kroABC200,3,199,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.718042
MOTSP,kroABC200,3,199,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.722672
MOTSP,kroABC200,3,199,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.733016
MOTSP,kroABC200,3,199,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.731016
MOTSP,kroABC200,3,199,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.703959
MOTSP,kroABC200,3,199,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.720269
MOTSP,kroABC200,3,199,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.741021
MOTSP,kroABC200,3,199,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.744805
MOTSP,kroABC200,3,199,NSPSO,305089489,Multiplicative Epsilon Indicator,0.534671
MOTSP,kroABC200,3,199,NSPSO,511812191,Multiplicative Epsilon Indicator,0.48555
MOTSP,kroABC200,3,199,NSPSO,608055156,Multiplicative Epsilon Indicator,0.545868
MOTSP,kroABC200,3,199,NSPSO,467424509,Multiplicative Epsilon Indicator,0.559062
MOTSP,kroABC200,3,199,NSPSO,944441939,Multiplicative Epsilon Indicator,0.557917
MOTSP,kroABC200,3,199,NSPSO,414977408,Multiplicative Epsilon Indicator,0.475118
MOTSP,kroABC200,3,199,NSPSO,819312498,Multiplicative Epsilon Indicator,0.538055
MOTSP,kroABC200,3,199,NSPSO,562386085,Multiplicative Epsilon Indicator,0.473747
MOTSP,kroABC200,3,199,NSPSO,287613914,Multiplicative Epsilon Indicator,0.527997
MOTSP,kroABC200,3,199,NSPSO,755772793,Multiplicative Epsilon Indicator,0.457207
MOTSP,kroABC200,3,199,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.782249
MOTSP,kroABC200,3,199,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.775402
MOTSP,kroABC200,3,199,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.740784
MOTSP,kroABC200,3,199,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.807265
MOTSP,kroABC200,3,199,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.691995
MOTSP,kroABC200,3,199,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.746143
MOTSP,kroABC200,3,199,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.79322
MOTSP,kroABC200,3,199,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.772355
MOTSP,kroABC200,3,199,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.855661
MOTSP,kroABC200,3,199,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.712398
MOTSP,kroABC200,3,199,MHACO,305089489,Multiplicative Epsilon Indicator,0.415081
MOTSP,kroABC200,3,199,MHACO,511812191,Multiplicative Epsilon Indicator,0.417756
MOTSP,kroABC200,3,199,MHACO,608055156,Multiplicative Epsilon Indicator,0.412032
MOTSP,kroABC200,3,199,MHACO,467424509,Multiplicative Epsilon Indicator,0.417785
MOTSP,kroABC200,3,199,MHACO,944441939,Multiplicative Epsilon Indicator,0.417179
MOTSP,kroABC200,3,199,MHACO,414977408,Multiplicative Epsilon Indicator,0.413839
MOTSP,kroABC200,3,199,MHACO,819312498,Multiplicative Epsilon Indicator,0.416522
MOTSP,kroABC200,3,199,MHACO,562386085,Multiplicative Epsilon Indicator,0.417094
MOTSP,kroABC200,3,199,MHACO,287613914,Multiplicative Epsilon Indicator,0.415237
MOTSP,kroABC200,3,199,MHACO,755772793,Multiplicative Epsilon Indicator,0.409892
MOTSP,kroABC200,3,199,IHS,305089489,Multiplicative Epsilon Indicator,0.425856
MOTSP,kroABC200,3,199,IHS,511812191,Multiplicative Epsilon Indicator,0.419775
MOTSP,kroABC200,3,199,IHS,608055156,Multiplicative Epsilon Indicator,0.419616
MOTSP,kroABC200,3,199,IHS,467424509,Multiplicative Epsilon Indicator,0.42687
MOTSP,kroABC200,3,199,IHS,944441939,Multiplicative Epsilon Indicator,0.428748
MOTSP,kroABC200,3,199,IHS,414977408,Multiplicative Epsilon Indicator,0.415531
MOTSP,kroABC200,3,199,IHS,819312498,Multiplicative Epsilon Indicator,0.408453
MOTSP,kroABC200,3,199,IHS,562386085,Multiplicative Epsilon Indicator,0.413826
MOTSP,kroABC200,3,199,IHS,287613914,Multiplicative Epsilon Indicator,0.425528
MOTSP,kroABC200,3,199,IHS,755772793,Multiplicative Epsilon Indicator,0.433344
MOTSP,kroABC200,3,199,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.665824
MOTSP,kroABC200,3,199,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.67563
MOTSP,kroABC200,3,199,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.647686
MOTSP,kroABC200,3,199,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.679593
MOTSP,kroABC200,3,199,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.658013
MOTSP,kroABC200,3,199,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.667799
MOTSP,kroABC200,3,199,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.655132
MOTSP,kroABC200,3,199,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.635831
MOTSP,kroABC200,3,199,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.652128
MOTSP,kroABC200,3,199,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.680731
MOTSP,kroABC500,3,499,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.725261
MOTSP,kroABC500,3,499,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.700331
MOTSP,kroABC500,3,499,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.723493
MOTSP,kroABC500,3,499,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.686461
MOTSP,kroABC500,3,499,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.682
MOTSP,kroABC500,3,499,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.692199
MOTSP,kroABC500,3,499,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.709673
MOTSP,kroABC500,3,499,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.715108
MOTSP,kroABC500,3,499,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.698836
MOTSP,kroABC500,3,499,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.704678
MOTSP,kroABC500,3,499,NSPSO,305089489,Multiplicative Epsilon Indicator,0.597265
MOTSP,kroABC500,3,499,NSPSO,511812191,Multiplicative Epsilon Indicator,0.601313
MOTSP,kroABC500,3,499,NSPSO,608055156,Multiplicative Epsilon Indicator,0.605991
MOTSP,kroABC500,3,499,NSPSO,467424509,Multiplicative Epsilon Indicator,0.597072
MOTSP,kroABC500,3,499,NSPSO,944441939,Multiplicative Epsilon Indicator,0.590848
MOTSP,kroABC500,3,499,NSPSO,414977408,Multiplicative Epsilon Indicator,0.609738
MOTSP,kroABC500,3,499,NSPSO,819312498,Multiplicative Epsilon Indicator,0.590234
MOTSP,kroABC500,3,499,NSPSO,562386085,Multiplicative Epsilon Indicator,0.618997
MOTSP,kroABC500,3,499,NSPSO,287613914,Multiplicative Epsilon Indicator,0.603738
MOTSP,kroABC500,3,499,NSPSO,755772793,Multiplicative Epsilon Indicator,0.610292
MOTSP,kroABC500,3,499,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.653827
MOTSP,kroABC500,3,499,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.624987
MOTSP,kroABC500,3,499,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.625781
MOTSP,kroABC500,3,499,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.614673
MOTSP,kroABC500,3,499,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.634848
MOTSP,kroABC500,3,499,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.622024
MOTSP,kroABC500,3,499,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.618894
MOTSP,kroABC500,3,499,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.631614
MOTSP,kroABC500,3,499,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.640405
MOTSP,kroABC500,3,499,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.616973
MOTSP,kroABC500,3,499,MHACO,305089489,Multiplicative Epsilon Indicator,0.552366
MOTSP,kroABC500,3,499,MHACO,511812191,Multiplicative Epsilon Indicator,0.554448
MOTSP,kroABC500,3,499,MHACO,608055156,Multiplicative Epsilon Indicator,0.553747
MOTSP,kroABC500,3,499,MHACO,467424509,Multiplicative Epsilon Indicator,0.552136
MOTSP,kroABC500,3,499,MHACO,944441939,Multiplicative Epsilon Indicator,0.552548
MOTSP,kroABC500,3,499,MHACO,414977408,Multiplicative Epsilon Indicator,0.553708
MOTSP,kroABC500,3,499,MHACO,819312498,Multiplicative Epsilon Indicator,0.550366
MOTSP,kroABC500,3,499,MHACO,562386085,Multiplicative Epsilon Indicator,0.553082
MOTSP,kroABC500,3,499,MHACO,287613914,Multiplicative Epsilon Indicator,0.55019
MOTSP,kroABC500,3,499,MHACO,755772793,Multiplicative Epsilon Indicator,0.556099
MOTSP,kroABC500,3,499,IHS,305089489,Multiplicative Epsilon Indicator,0.54655
MOTSP,kroABC500,3,499,IHS,511812191,Multiplicative Epsilon Indicator,0.553947
MOTSP,kroABC500,3,499,IHS,608055156,Multiplicative Epsilon Indicator,0.548815
MOTSP,kroABC500,3,499,IHS,467424509,Multiplicative Epsilon Indicator,0.552351
MOTSP,kroABC500,3,499,IHS,944441939,Multiplicative Epsilon Indicator,0.550716
MOTSP,kroABC500,3,499,IHS,414977408,Multiplicative Epsilon Indicator,0.548557
MOTSP,kroABC500,3,499,IHS,819312498,Multiplicative Epsilon Indicator,0.5494
MOTSP,kroABC500,3,499,IHS,562386085,Multiplicative Epsilon Indicator,0.55182
MOTSP,kroABC500,3,499,IHS,287613914,Multiplicative Epsilon Indicator,0.55329
MOTSP,kroABC500,3,499,IHS,755772793,Multiplicative Epsilon Indicator,0.550983
MOTSP,kroABC500,3,499,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.857392
MOTSP,kroABC500,3,499,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.863664
MOTSP,kroABC500,3,499,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.876452
MOTSP,kroABC500,3,499,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.836458
MOTSP,kroABC500,3,499,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.847649
MOTSP,kroABC500,3,499,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.866601
MOTSP,kroABC500,3,499,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.832096
MOTSP,kroABC500,3,499,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.853266
MOTSP,kroABC500,3,499,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.82086
MOTSP,kroABC500,3,499,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.867336
MOTSP,kroABC1000,3,999,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.766347
MOTSP,kroABC1000,3,999,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.774255
MOTSP,kroABC1000,3,999,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.764846
MOTSP,kroABC1000,3,999,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.767516
MOTSP,kroABC1000,3,999,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.776048
MOTSP,kroABC1000,3,999,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.786833
MOTSP,kroABC1000,3,999,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.782891
MOTSP,kroABC1000,3,999,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.762914
MOTSP,kroABC1000,3,999,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.766838
MOTSP,kroABC1000,3,999,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.776942
MOTSP,kroABC1000,3,999,NSPSO,305089489,Multiplicative Epsilon Indicator,0.682519
MOTSP,kroABC1000,3,999,NSPSO,511812191,Multiplicative Epsilon Indicator,0.67934
MOTSP,kroABC1000,3,999,NSPSO,608055156,Multiplicative Epsilon Indicator,0.661726
MOTSP,kroABC1000,3,999,NSPSO,467424509,Multiplicative Epsilon Indicator,0.667841
MOTSP,kroABC1000,3,999,NSPSO,944441939,Multiplicative Epsilon Indicator,0.695809
MOTSP,kroABC1000,3,999,NSPSO,414977408,Multiplicative Epsilon Indicator,0.694658
MOTSP,kroABC1000,3,999,NSPSO,819312498,Multiplicative Epsilon Indicator,0.698687
MOTSP,kroABC1000,3,999,NSPSO,562386085,Multiplicative Epsilon Indicator,0.688499
MOTSP,kroABC1000,3,999,NSPSO,287613914,Multiplicative Epsilon Indicator,0.688308
MOTSP,kroABC1000,3,999,NSPSO,755772793,Multiplicative Epsilon Indicator,0.701466
MOTSP,kroABC1000,3,999,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.707113
MOTSP,kroABC1000,3,999,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.711614
MOTSP,kroABC1000,3,999,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.693471
MOTSP,kroABC1000,3,999,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.71519
MOTSP,kroABC1000,3,999,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.707601
MOTSP,kroABC1000,3,999,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.723543
MOTSP,kroABC1000,3,999,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.69567
MOTSP,kroABC1000,3,999,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.725742
MOTSP,kroABC1000,3,999,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.708264
MOTSP,kroABC1000,3,999,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.703844
MOTSP,kroABC1000,3,999,MHACO,305089489,Multiplicative Epsilon Indicator,0.654024
MOTSP,kroABC1000,3,999,MHACO,511812191,Multiplicative Epsilon Indicator,0.653073
MOTSP,kroABC1000,3,999,MHACO,608055156,Multiplicative Epsilon Indicator,0.651598
MOTSP,kroABC1000,3,999,MHACO,467424509,Multiplicative Epsilon Indicator,0.651905
MOTSP,kroABC1000,3,999,MHACO,944441939,Multiplicative Epsilon Indicator,0.655824
MOTSP,kroABC1000,3,999,MHACO,414977408,Multiplicative Epsilon Indicator,0.659234
MOTSP,kroABC1000,3,999,MHACO,819312498,Multiplicative Epsilon Indicator,0.653407
MOTSP,kroABC1000,3,999,MHACO,562386085,Multiplicative Epsilon Indicator,0.655053
MOTSP,kroABC1000,3,999,MHACO,287613914,Multiplicative Epsilon Indicator,0.653183
MOTSP,kroABC1000,3,999,MHACO,755772793,Multiplicative Epsilon Indicator,0.650471
MOTSP,kroABC1000,3,999,IHS,305089489,Multiplicative Epsilon Indicator,0.648007
MOTSP,kroABC1000,3,999,IHS,511812191,Multiplicative Epsilon Indicator,0.653795
MOTSP,kroABC1000,3,999,IHS,608055156,Multiplicative Epsilon Indicator,0.651366
MOTSP,kroABC1000,3,999,IHS,467424509,Multiplicative Epsilon Indicator,0.646913
MOTSP,kroABC1000,3,999,IHS,944441939,Multiplicative Epsilon Indicator,0.650357
MOTSP,kroABC1000,3,999,IHS,414977408,Multiplicative Epsilon Indicator,0.650619
MOTSP,kroABC1000,3,999,IHS,819312498,Multiplicative Epsilon Indicator,0.652308
MOTSP,kroABC1000,3,999,IHS,562386085,Multiplicative Epsilon Indicator,0.646073
MOTSP,kroABC1000,3,999,IHS,287613914,Multiplicative Epsilon Indicator,0.653984
MOTSP,kroABC1000,3,999,IHS,755772793,Multiplicative Epsilon Indicator,0.650506
MOTSP,kroABC1000,3,999,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.919097
MOTSP,kroABC1000,3,999,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.875022
MOTSP,kroABC1000,3,999,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.877675
MOTSP,kroABC1000,3,999,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.872334
MOTSP,kroABC1000,3,999,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.907728
MOTSP,kroABC1000,3,999,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.907007
MOTSP,kroABC1000,3,999,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.898941
MOTSP,kroABC1000,3,999,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.922384
MOTSP,kroABC1000,3,999,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.844491
MOTSP,kroABC1000,3,999,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.868975
MOTSP,kroABC2000,3,1999,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.847926
MOTSP,kroABC2000,3,1999,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.845797
MOTSP,kroABC2000,3,1999,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.839238
MOTSP,kroABC2000,3,1999,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.836808
MOTSP,kroABC2000,3,1999,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.836776
MOTSP,kroABC2000,3,1999,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.838593
MOTSP,kroABC2000,3,1999,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.841662
MOTSP,kroABC2000,3,1999,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.850095
MOTSP,kroABC2000,3,1999,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.842734
MOTSP,kroABC2000,3,1999,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.84328
MOTSP,kroABC2000,3,1999,NSPSO,305089489,Multiplicative Epsilon Indicator,0.779528
MOTSP,kroABC2000,3,1999,NSPSO,511812191,Multiplicative Epsilon Indicator,0.789302
MOTSP,kroABC2000,3,1999,NSPSO,608055156,Multiplicative Epsilon Indicator,0.788423
MOTSP,kroABC2000,3,1999,NSPSO,467424509,Multiplicative Epsilon Indicator,0.777934
MOTSP,kroABC2000,3,1999,NSPSO,944441939,Multiplicative Epsilon Indicator,0.797299
MOTSP,kroABC2000,3,1999,NSPSO,414977408,Multiplicative Epsilon Indicator,0.779602
MOTSP,kroABC2000,3,1999,NSPSO,819312498,Multiplicative Epsilon Indicator,0.775729
MOTSP,kroABC2000,3,1999,NSPSO,562386085,Multiplicative Epsilon Indicator,0.778085
MOTSP,kroABC2000,3,1999,NSPSO,287613914,Multiplicative Epsilon Indicator,0.778116
MOTSP,kroABC2000,3,1999,NSPSO,755772793,Multiplicative Epsilon Indicator,0.803861
MOTSP,kroABC2000,3,1999,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.808844
MOTSP,kroABC2000,3,1999,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.807174
MOTSP,kroABC2000,3,1999,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.811666
MOTSP,kroABC2000,3,1999,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.798121
MOTSP,kroABC2000,3,1999,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.798454
MOTSP,kroABC2000,3,1999,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.799514
MOTSP,kroABC2000,3,1999,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.800662
MOTSP,kroABC2000,3,1999,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.811683
MOTSP,kroABC2000,3,1999,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.808255
MOTSP,kroABC2000,3,1999,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.803837
MOTSP,kroABC2000,3,1999,MHACO,305089489,Multiplicative Epsilon Indicator,0.773664
MOTSP,kroABC2000,3,1999,MHACO,511812191,Multiplicative Epsilon Indicator,0.774739
MOTSP,kroABC2000,3,1999,MHACO,608055156,Multiplicative Epsilon Indicator,0.775752
MOTSP,kroABC2000,3,1999,MHACO,467424509,Multiplicative Epsilon Indicator,0.775963
MOTSP,kroABC2000,3,1999,MHACO,944441939,Multiplicative Epsilon Indicator,0.776028
MOTSP,kroABC2000,3,1999,MHACO,414977408,Multiplicative Epsilon Indicator,0.774782
MOTSP,kroABC2000,3,1999,MHACO,819312498,Multiplicative Epsilon Indicator,0.774621
MOTSP,kroABC2000,3,1999,MHACO,562386085,Multiplicative Epsilon Indicator,0.775935
MOTSP,kroABC2000,3,1999,MHACO,287613914,Multiplicative Epsilon Indicator,0.776058
MOTSP,kroABC2000,3,1999,MHACO,755772793,Multiplicative Epsilon Indicator,0.777812
MOTSP,kroABC2000,3,1999,IHS,305089489,Multiplicative Epsilon Indicator,0.768723
MOTSP,kroABC2000,3,1999,IHS,511812191,Multiplicative Epsilon Indicator,0.772253
MOTSP,kroABC2000,3,1999,IHS,608055156,Multiplicative Epsilon Indicator,0.769922
MOTSP,kroABC2000,3,1999,IHS,467424509,Multiplicative Epsilon Indicator,0.768697
MOTSP,kroABC2000,3,1999,IHS,944441939,Multiplicative Epsilon Indicator,0.767903
MOTSP,kroABC2000,3,1999,IHS,414977408,Multiplicative Epsilon Indicator,0.770628
MOTSP,kroABC2000,3,1999,IHS,819312498,Multiplicative Epsilon Indicator,0.767769
MOTSP,kroABC2000,3,1999,IHS,562386085,Multiplicative Epsilon Indicator,0.766643
MOTSP,kroABC2000,3,1999,IHS,287613914,Multiplicative Epsilon Indicator,0.77081
MOTSP,kroABC2000,3,1999,IHS,755772793,Multiplicative Epsilon Indicator,0.774097
MOTSP,kroABC2000,3,1999,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.912777
