problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB1000,2,1000,IHS,608055156,Modified Inverted Generational Distance,0.710858
MOTSP,kroAB1000,2,1000,IHS,467424509,Modified Inverted Generational Distance,0.766576
MOTSP,kroAB1000,2,1000,IHS,944441939,Modified Inverted Generational Distance,0.741548
MOTSP,kroAB1000,2,1000,IHS,414977408,Modified Inverted Generational Distance,0.690491
MOTSP,kroAB1000,2,1000,IHS,819312498,Modified Inverted Generational Distance,0.747452
MOTSP,kroAB1000,2,1000,IHS,562386085,Modified Inverted Generational Distance,0.710396
MOTSP,kroAB1000,2,1000,IHS,287613914,Modified Inverted Generational Distance,0.672683
MOTSP,kroAB1000,2,1000,IHS,755772793,Modified Inverted Generational Distance,0.729356
MOTSP,kroAB1000,2,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00268723
MOTSP,kroAB1000,2,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00821665
MOTSP,kroAB1000,2,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00256836
MOTSP,kroAB1000,2,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0043949
MOTSP,kroAB1000,2,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00503176
MOTSP,kroAB1000,2,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00139763
MOTSP,kroAB1000,2,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00396301
MOTSP,kroAB1000,2,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.01449
MOTSP,kroAB1000,2,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00719632
MOTSP,kroAB1000,2,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00284009
MOTSP,kroABC100,3,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.00539611
MOTSP,kroABC100,3,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0131779
MOTSP,kroABC100,3,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.00656371
MOTSP,kroABC100,3,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.024817
MOTSP,kroABC100,3,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0185681
MOTSP,kroABC100,3,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.00328118
MOTSP,kroABC100,3,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0148854
MOTSP,kroABC100,3,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0156569
MOTSP,kroABC100,3,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0138358
MOTSP,kroABC100,3,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0262201
MOTSP,kroABC100,3,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0424103
MOTSP,kroABC100,3,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0304892
MOTSP,kroABC100,3,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0312422
MOTSP,kroABC100,3,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0299051
MOTSP,kroABC100,3,100,NSPSO,944441939,Modified Inverted Generational Distance,0.0518426
MOTSP,kroABC100,3,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0371309
MOTSP,kroABC100,3,100,NSPSO,819312498,Modified Inverted Generational Distance,0.0231422
MOTSP,kroABC100,3,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0507418
MOTSP,kroABC100,3,100,NSPSO,287613914,Modified Inverted Generational Distance,0.0309271
MOTSP,kroABC100,3,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0681713
MOTSP,kroABC100,3,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0103676
MOTSP,kroABC100,3,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00836164
MOTSP,kroABC100,3,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00822954
MOTSP,kroABC100,3,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00239304
MOTSP,kroABC100,3,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00785165
MOTSP,kroABC100,3,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00815912
MOTSP,kroABC100,3,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00569748
MOTSP,kroABC100,3,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00670423
MOTSP,kroABC100,3,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00597209
MOTSP,kroABC100,3,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0144588
MOTSP,kroABC100,3,100,MHACO,305089489,Modified Inverted Generational Distance,0.327953
MOTSP,kroABC100,3,100,MHACO,511812191,Modified Inverted Generational Distance,0.478486
MOTSP,kroABC100,3,100,MHACO,608055156,Modified Inverted Generational Distance,0.52201
MOTSP,kroABC100,3,100,MHACO,467424509,Modified Inverted Generational Distance,0.607856
MOTSP,kroABC100,3,100,MHACO,944441939,Modified Inverted Generational Distance,0.461595
MOTSP,kroABC100,3,100,MHACO,414977408,Modified Inverted Generational Distance,0.597178
MOTSP,kroABC100,3,100,MHACO,819312498,Modified Inverted Generational Distance,0.481596
MOTSP,kroABC100,3,100,MHACO,562386085,Modified Inverted Generational Distance,0.601816
MOTSP,kroABC100,3,100,MHACO,287613914,Modified Inverted Generational Distance,0.515251
MOTSP,kroABC100,3,100,MHACO,755772793,Modified Inverted Generational Distance,0.60549
MOTSP,kroABC100,3,100,IHS,305089489,Modified Inverted Generational Distance,0.133658
MOTSP,kroABC100,3,100,IHS,511812191,Modified Inverted Generational Distance,0.143535
MOTSP,kroABC100,3,100,IHS,608055156,Modified Inverted Generational Distance,0.181975
MOTSP,kroABC100,3,100,IHS,467424509,Modified Inverted Generational Distance,0.131298
MOTSP,kroABC100,3,100,IHS,944441939,Modified Inverted Generational Distance,0.153312
MOTSP,kroABC100,3,100,IHS,414977408,Modified Inverted Generational Distance,0.175733
MOTSP,kroABC100,3,100,IHS,819312498,Modified Inverted Generational Distance,0.153627
MOTSP,kroABC100,3,100,IHS,562386085,Modified Inverted Generational Distance,0.125634
MOTSP,kroABC100,3,100,IHS,287613914,Modified Inverted Generational Distance,0.182519
MOTSP,kroABC100,3,100,IHS,755772793,Modified Inverted Generational Distance,0.181113
MOTSP,kroABC100,3,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0392398
MOTSP,kroABC100,3,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0242941
MOTSP,kroABC100,3,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0264762
MOTSP,kroABC100,3,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0269597
MOTSP,kroABC100,3,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0162134
MOTSP,kroABC100,3,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0257072
MOTSP,kroABC100,3,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.036629
MOTSP,kroABC100,3,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0247296
MOTSP,kroABC100,3,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0417057
MOTSP,kroABC100,3,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0391493
MOTSP,kroABC200,3,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.0137595
MOTSP,kroABC200,3,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0126914
MOTSP,kroABC200,3,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.0134263
MOTSP,kroABC200,3,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.00978546
MOTSP,kroABC200,3,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0128053
MOTSP,kroABC200,3,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.017307
MOTSP,kroABC200,3,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.0151394
MOTSP,kroABC200,3,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0154782
MOTSP,kroABC200,3,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.0152601
MOTSP,kroABC200,3,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0107012
MOTSP,kroABC200,3,200,NSPSO,305089489,Modified Inverted Generational Distance,0.118561
MOTSP,kroABC200,3,200,NSPSO,511812191,Modified Inverted Generational Distance,0.0724189
MOTSP,kroABC200,3,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0732417
MOTSP,kroABC200,3,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0293313
MOTSP,kroABC200,3,200,NSPSO,944441939,Modified Inverted Generational Distance,0.085334
MOTSP,kroABC200,3,200,NSPSO,414977408,Modified Inverted Generational Distance,0.12937
MOTSP,kroABC200,3,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0670251
MOTSP,kroABC200,3,200,NSPSO,562386085,Modified Inverted Generational Distance,0.106678
MOTSP,kroABC200,3,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0911212
MOTSP,kroABC200,3,200,NSPSO,755772793,Modified Inverted Generational Distance,0.152017
MOTSP,kroABC200,3,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00794168
MOTSP,kroABC200,3,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00298089
MOTSP,kroABC200,3,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00666711
MOTSP,kroABC200,3,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0061029
MOTSP,kroABC200,3,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0259241
MOTSP,kroABC200,3,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00586479
MOTSP,kroABC200,3,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00251322
MOTSP,kroABC200,3,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00542583
MOTSP,kroABC200,3,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00266644
MOTSP,kroABC200,3,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00635172
MOTSP,kroABC200,3,200,MHACO,305089489,Modified Inverted Generational Distance,0.719423
MOTSP,kroABC200,3,200,MHACO,511812191,Modified Inverted Generational Distance,0.712023
MOTSP,kroABC200,3,200,MHACO,608055156,Modified Inverted Generational Distance,0.734435
MOTSP,kroABC200,3,200,MHACO,467424509,Modified Inverted Generational Distance,0.710138
MOTSP,kroABC200,3,200,MHACO,944441939,Modified Inverted Generational Distance,0.728325
MOTSP,kroABC200,3,200,MHACO,414977408,Modified Inverted Generational Distance,0.722948
MOTSP,kroABC200,3,200,MHACO,819312498,Modified Inverted Generational Distance,0.741911
MOTSP,kroABC200,3,200,MHACO,562386085,Modified Inverted Generational Distance,0.738896
MOTSP,kroABC200,3,200,MHACO,287613914,Modified Inverted Generational Distance,0.728012
MOTSP,kroABC200,3,200,MHACO,755772793,Modified Inverted Generational Distance,0.725565
MOTSP,kroABC200,3,200,IHS,305089489,Modified Inverted Generational Distance,0.494797
MOTSP,kroABC200,3,200,IHS,511812191,Modified Inverted Generational Distance,0.61821
MOTSP,kroABC200,3,200,IHS,608055156,Modified Inverted Generational Distance,0.614228
MOTSP,kroABC200,3,200,IHS,467424509,Modified Inverted Generational Distance,0.558579
MOTSP,kroABC200,3,200,IHS,944441939,Modified Inverted Generational Distance,0.496035
MOTSP,kroABC200,3,200,IHS,414977408,Modified Inverted Generational Distance,0.506605
MOTSP,kroABC200,3,200,IHS,819312498,Modified Inverted Generational Distance,0.600076
MOTSP,kroABC200,3,200,IHS,562386085,Modified Inverted Generational Distance,0.606538
MOTSP,kroABC200,3,200,IHS,287613914,Modified Inverted Generational Distance,0.575387
MOTSP,kroABC200,3,200,IHS,755772793,Modified Inverted Generational Distance,0.575835
MOTSP,kroABC200,3,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0113544
MOTSP,kroABC200,3,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0108356
MOTSP,kroABC200,3,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0159335
MOTSP,kroABC200,3,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0088477
MOTSP,kroABC200,3,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0205983
MOTSP,kroABC200,3,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0167769
MOTSP,kroABC200,3,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0194984
MOTSP,kroABC200,3,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0133597
MOTSP,kroABC200,3,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0163688
MOTSP,kroABC200,3,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0232182
MOTSP,kroABC500,3,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.071696
MOTSP,kroABC500,3,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.096739
MOTSP,kroABC500,3,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0435694
MOTSP,kroABC500,3,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.0922097
MOTSP,kroABC500,3,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.121718
MOTSP,kroABC500,3,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.0781677
MOTSP,kroABC500,3,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.0831342
MOTSP,kroABC500,3,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.072688
MOTSP,kroABC500,3,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.0854885
MOTSP,kroABC500,3,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.0769999
MOTSP,kroABC500,3,500,NSPSO,305089489,Modified Inverted Generational Distance,0.336412
MOTSP,kroABC500,3,500,NSPSO,511812191,Modified Inverted Generational Distance,0.367759
MOTSP,kroABC500,3,500,NSPSO,608055156,Modified Inverted Generational Distance,0.355415
MOTSP,kroABC500,3,500,NSPSO,467424509,Modified Inverted Generational Distance,0.33639
MOTSP,kroABC500,3,500,NSPSO,944441939,Modified Inverted Generational Distance,0.482473
MOTSP,kroABC500,3,500,NSPSO,414977408,Modified Inverted Generational Distance,0.387112
MOTSP,kroABC500,3,500,NSPSO,819312498,Modified Inverted Generational Distance,0.410133
MOTSP,kroABC500,3,500,NSPSO,562386085,Modified Inverted Generational Distance,0.355008
MOTSP,kroABC500,3,500,NSPSO,287613914,Modified Inverted Generational Distance,0.307505
MOTSP,kroABC500,3,500,NSPSO,755772793,Modified Inverted Generational Distance,0.296839
MOTSP,kroABC500,3,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.233933
MOTSP,kroABC500,3,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.304023
MOTSP,kroABC500,3,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.278271
MOTSP,kroABC500,3,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.343793
MOTSP,kroABC500,3,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.304191
MOTSP,kroABC500,3,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.377042
MOTSP,kroABC500,3,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.351287
MOTSP,kroABC500,3,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.343813
MOTSP,kroABC500,3,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.265807
MOTSP,kroABC500,3,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.292574
MOTSP,kroABC500,3,500,MHACO,305089489,Modified Inverted Generational Distance,0.798246
MOTSP,kroABC500,3,500,MHACO,511812191,Modified Inverted Generational Distance,0.807652
MOTSP,kroABC500,3,500,MHACO,608055156,Modified Inverted Generational Distance,0.810606
MOTSP,kroABC500,3,500,MHACO,467424509,Modified Inverted Generational Distance,0.797002
MOTSP,kroABC500,3,500,MHACO,944441939,Modified Inverted Generational Distance,0.810767
MOTSP,kroABC500,3,500,MHACO,414977408,Modified Inverted Generational Distance,0.779686
MOTSP,kroABC500,3,500,MHACO,819312498,Modified Inverted Generational Distance,0.819949
MOTSP,kroABC500,3,500,MHACO,562386085,Modified Inverted Generational Distance,0.818825
MOTSP,kroABC500,3,500,MHACO,287613914,Modified Inverted Generational Distance,0.829087
MOTSP,kroABC500,3,500,MHACO,755772793,Modified Inverted Generational Distance,0.805363
MOTSP,kroABC500,3,500,IHS,305089489,Modified Inverted Generational Distance,0.789535
MOTSP,kroABC500,3,500,IHS,511812191,Modified Inverted Generational Distance,0.796528
MOTSP,kroABC500,3,500,IHS,608055156,Modified Inverted Generational Distance,0.82284
MOTSP,kroABC500,3,500,IHS,467424509,Modified Inverted Generational Distance,0.80306
MOTSP,kroABC500,3,500,IHS,944441939,Modified Inverted Generational Distance,0.790129
MOTSP,kroABC500,3,500,IHS,414977408,Modified Inverted Generational Distance,0.744885
MOTSP,kroABC500,3,500,IHS,819312498,Modified Inverted Generational Distance,0.787361
MOTSP,kroABC500,3,500,IHS,562386085,Modified Inverted Generational Distance,0.794877
MOTSP,kroABC500,3,500,IHS,287613914,Modified Inverted Generational Distance,0.737153
MOTSP,kroABC500,3,500,IHS,755772793,Modified Inverted Generational Distance,0.794222
MOTSP,kroABC500,3,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00779799
MOTSP,kroABC500,3,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0050927
MOTSP,kroABC500,3,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00390451
MOTSP,kroABC500,3,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00897762
MOTSP,kroABC500,3,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00896067
MOTSP,kroABC500,3,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00628865
MOTSP,kroABC500,3,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00431124
MOTSP,kroABC500,3,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00712286
MOTSP,kroABC500,3,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0139922
MOTSP,kroABC500,3,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00585114
MOTSP,kroABC1000,3,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.193039
MOTSP,kroABC1000,3,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.192142
MOTSP,kroABC1000,3,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.232487
MOTSP,kroABC1000,3,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.207439
MOTSP,kroABC1000,3,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.187248
MOTSP,kroABC1000,3,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.212119
MOTSP,kroABC1000,3,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.206658
MOTSP,kroABC1000,3,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.247138
MOTSP,kroABC1000,3,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.186921
MOTSP,kroABC1000,3,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.216251
MOTSP,kroABC1000,3,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.597784
MOTSP,kroABC1000,3,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.623606
MOTSP,kroABC1000,3,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.550643
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.50707
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.489428
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.476768
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.466351
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.460586
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.537235
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.406971
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.435259
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.370395
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.356187
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.366286
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.446934
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.321235
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.341551
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.365699
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.380627
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.310759
MOTSP,kroABC1000,3,1000,MHACO,305089489,Modified Inverted Generational Distance,0.829021
MOTSP,kroABC1000,3,1000,MHACO,511812191,Modified Inverted Generational Distance,0.833219
MOTSP,kroABC1000,3,1000,MHACO,608055156,Modified Inverted Generational Distance,0.828994
MOTSP,kroABC1000,3,1000,MHACO,467424509,Modified Inverted Generational Distance,0.824845
MOTSP,kroABC1000,3,1000,MHACO,944441939,Modified Inverted Generational Distance,0.821895
MOTSP,kroABC1000,3,1000,MHACO,414977408,Modified Inverted Generational Distance,0.793427
MOTSP,kroABC1000,3,1000,MHACO,819312498,Modified Inverted Generational Distance,0.827214
MOTSP,kroABC1000,3,1000,MHACO,562386085,Modified Inverted Generational Distance,0.832985
MOTSP,kroABC1000,3,1000,MHACO,287613914,Modified Inverted Generational Distance,0.836193
MOTSP,kroABC1000,3,1000,MHACO,755772793,Modified Inverted Generational Distance,0.834516
MOTSP,kroABC1000,3,1000,IHS,305089489,Modified Inverted Generational Distance,0.841764
MOTSP,kroABC1000,3,1000,IHS,511812191,Modified Inverted Generational Distance,0.825783
MOTSP,kroABC1000,3,1000,IHS,608055156,Modified Inverted Generational Distance,0.831551
MOTSP,kroABC1000,3,1000,IHS,467424509,Modified Inverted Generational Distance,0.824222
MOTSP,kroABC1000,3,1000,IHS,944441939,Modified Inverted Generational Distance,0.814252
MOTSP,kroABC1000,3,1000,IHS,414977408,Modified Inverted Generational Distance,0.843133
MOTSP,kroABC1000,3,1000,IHS,819312498,Modified Inverted Generational Distance,0.836441
MOTSP,kroABC1000,3,1000,IHS,562386085,Modified Inverted Generational Distance,0.822746
MOTSP,kroABC1000,3,1000,IHS,287613914,Modified Inverted Generational Distance,0.785324
MOTSP,kroABC1000,3,1000,IHS,755772793,Modified Inverted Generational Distance,0.81562
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0115665
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0102264
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0012884
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0234863
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0188329
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0181082
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00638675
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0215166
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0139198
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0122784
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0382881
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.0909274
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0749081
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0608634
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.045838
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.0806803
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0517579
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.0773439
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0599297
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.0258811
MOTSP,kroABCD100,4,100,NSPSO,305089489,Modified Inverted Generational Distance,0.0934862
MOTSP,kroABCD100,4,100,NSPSO,511812191,Modified Inverted Generational Distance,0.0788402
MOTSP,kroABCD100,4,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0898714
MOTSP,kroABCD100,4,100,NSPSO,467424509,Modified Inverted Generational Distance,0.132986
MOTSP,kroABCD100,4,100,NSPSO,944441939,Modified Inverted Generational Distance,0.113207
MOTSP,kroABCD100,4,100,NSPSO,414977408,Modified Inverted Generational Distance,0.0268496
MOTSP,kroABCD100,4,100,NSPSO,819312498,Modified Inverted Generational Distance,0.086789
MOTSP,kroABCD100,4,100,NSPSO,562386085,Modified Inverted Generational Distance,0.191308
MOTSP,kroABCD100,4,100,NSPSO,287613914,Modified Inverted Generational Distance,0.104231
MOTSP,kroABCD100,4,100,NSPSO,755772793,Modified Inverted Generational Distance,0.0903159
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.154801
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.180086
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.143694
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.144978
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.191346
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.143623
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.173607
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.138759
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.141884
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.210903
MOTSP,kroABCD100,4,100,MHACO,305089489,Modified Inverted Generational Distance,0.557605
MOTSP,kroABCD100,4,100,MHACO,511812191,Modified Inverted Generational Distance,0.541598
MOTSP,kroABCD100,4,100,MHACO,608055156,Modified Inverted Generational Distance,0.428285
MOTSP,kroABCD100,4,100,MHACO,467424509,Modified Inverted Generational Distance,0.561645
MOTSP,kroABCD100,4,100,MHACO,944441939,Modified Inverted Generational Distance,0.545412
MOTSP,kroABCD100,4,100,MHACO,414977408,Modified Inverted Generational Distance,0.534404
MOTSP,kroABCD100,4,100,MHACO,819312498,Modified Inverted Generational Distance,0.530892
MOTSP,kroABCD100,4,100,MHACO,562386085,Modified Inverted Generational Distance,0.530448
MOTSP,kroABCD100,4,100,MHACO,287613914,Modified Inverted Generational Distance,0.513744
